2026-03-03 16:31:46 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:824 | Gerenciador de conexões iniciado
2026-03-03 16:38:28 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1101 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-03 16:38:28 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:28 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1101 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-03 16:38:28 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:28 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Entrando no loop de monitoramento...
2026-03-03 16:38:28 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Dormindo por 5 segundos...
2026-03-03 16:38:33 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Acordou do sono
2026-03-03 16:38:33 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:912 | Verificando conexões...
2026-03-03 16:38:33 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:919 | Abrindo conexão com banco de dados...
2026-03-03 16:38:33 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:926 | Conexão com banco de dados aberta
2026-03-03 16:38:33 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:947 | Encontradas 7 contas ativas
2026-03-03 16:38:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-03 16:38:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-03 16:38:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1101 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-03 16:38:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1101 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-03 16:38:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Entrando no loop de monitoramento...
2026-03-03 16:38:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Dormindo por 5 segundos...
2026-03-03 16:38:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Acordou do sono
2026-03-03 16:38:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:912 | Verificando conexões...
2026-03-03 16:38:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:919 | Abrindo conexão com banco de dados...
2026-03-03 16:38:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:926 | Conexão com banco de dados aberta
2026-03-03 16:38:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:947 | Encontradas 7 contas ativas
2026-03-03 16:38:40 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:40 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:40 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1101 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-03 16:38:40 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:40 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:40 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-03 16:38:40 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-03 16:38:40 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1101 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-03 16:38:40 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Entrando no loop de monitoramento...
2026-03-03 16:38:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Dormindo por 5 segundos...
2026-03-03 16:38:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Acordou do sono
2026-03-03 16:38:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:912 | Verificando conexões...
2026-03-03 16:38:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:919 | Abrindo conexão com banco de dados...
2026-03-03 16:38:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:926 | Conexão com banco de dados aberta
2026-03-03 16:38:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:947 | Encontradas 7 contas ativas
2026-03-03 16:38:46 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-03 16:38:46 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1101 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-03 16:38:46 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-03 16:38:46 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:46 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:46 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:46 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1101 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-03 16:38:46 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:46 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1089 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 16:38:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Entrando no loop de monitoramento...
2026-03-03 16:38:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Dormindo por 5 segundos...
